comm,upc,item_desc,asin
619,0000000004093,ONIONS YLLW COLOSSAL RPC,B07QTZBZ2C
603,0000000004022,KRO GRAPES WHITE SDLS BAG,B000P6J14U
619,0000000004082,ONIONS RED JUMBO,B0787T926H
608,0000000004080,ASPARAGUS STANDARD,B078ZG3THS
617,0000000004087,TOMATOES ROMA,B078W9PF61
618,0001111091760,POTATOES RUSSET,B00E3JFK5Y
603,0000000004023,KRO GRAPES RED SDLS BAG,B000P6H2JG
608,0000000004068,ONIONS GREEN BUNCH RPC,B002B9280S
598,0000000004062,CUCUMBERS,B001W3T2E4
608,0000000004070,CELERY NAKED RPC,B079DT4BKB
604,0003338320027,STRAWBERRIES,B000P6J0SM
608,0000000003082,BROCCOLI CROWNS,B07887CXXC
617,0001111091686,TOMATOES GRAPE SWEET,B0002TUUCM
617,0000000004799,TOMATOES HYDROPONIC,B08MTN29NY
610,0001111091620,KRO CUTPEELED BBY CARROT,B00AR0KKLM
604,0003338322101,BLUEBERRIES RPC,B003AYKYIG
619,0000000004166,ONIONS VIDALIA,B003IMLTXE
618,0000000004072,POTATOES RUSSET RPC,B0787Y5B7D
614,0000000004889,CILANTRO BUNCH RPC,B08731HWZV
609,0000000004046,AVOCADOS HASS TP RPC,B000NOGKN4
617,0000000004664,TOMATOES BUNCHED,B07884NGXV
